50,300
485.0,485.0,320.5,240.5,0.24,640,480
0.7071067811865476,0.0,-0.7071067811865476,-0.0,-0.4082482904638631,-0.8164965809277261,-0.4082482904638631,-0.0,-0.5773502691896258,0.5773502691896258,-0.5773502691896258,1.7320508075688776,0.0,0.0,0.0,1.0
0.0,1,236.12988869501248,330.6411877136495,61.71748524197461,0.9105469672863298
0.0,2,456.71471758878045,4.5581593576270905,67.2024907128623,0.6779869066875508
0.0,4,277.3839805722115,367.8419309261045,72.36345034722186,0.9068161345370782
0.0,6,227.35768615533766,201.21200334102983,47.54737472405459,0.8009709021633453
0.0,7,446.6303997066957,22.758766134750914,67.27441320344703,0.6888218450992619
0.0,8,411.3805348376871,201.30127167812736,78.78583420627088,0.7882602211716896
0.0,9,345.138479693897,138.99928834643714,61.43986190717221,0.7662021150004548
0.0,10,286.8140637451628,134.5815282418621,51.10902997842011,0.7544582296320707
0.0,11,407.0954763653584,126.21549736486013,70.70176230904417,0.752489799464729
0.0,12,342.78594931185773,394.6853481880297,86.0926395006963,0.8768993500026582
0.0,13,470.98779470551597,161.8518577520787,85.03628425396205,0.7570060291579908
0.0,14,293.6694368035743,103.94165970276089,49.27034361666991,0.7247315130623311
0.0,15,287.520601851194,142.87418566944717,52.04144464341742,0.7631192756477032
0.0,17,153.60389404993035,464.49650114634807,60.827448227742956,0.9834180607016885
0.0,18,388.4927562018446,39.57854930632536,59.05612338615467,0.6937319249607742
0.0,19,257.7536713132942,253.1904143718366,57.79856784494859,0.8570947247706618
0.0,20,519.7346003881528,122.53615019911932,89.45675460496267,0.7323519888663854
0.0,22,451.20375319594115,266.7231776609373,91.95406997255019,0.7978425307490092
0.0,23,407.09037658730887,201.16362545076194,78.0442836874989,0.7894423947357839
0.0,24,305.5976834228885,133.00662583892753,54.14240765098895,0.7581568263486539
0.0,25,155.8840096976947,446.91152251134827,59.49142769274491,0.9776874034760423
0.0,29,541.9412969803357,14.441853488585622,82.63432114267044,0.6850115938596443
0.0,30,361.38584377329744,119.92583966593462,62.3283223471447,0.7521315057327813
0.0,31,221.4776562888112,247.84666130712068,51.11874521977219,0.8491947561185437
0.0,32,425.588951413011,203.47737476030215,81.41029614391228,0.7850136271636118
0.0,33,574.8037265245699,340.80803802637115,120.18848522581229,0.7751216384477645
0.0,35,242.51038429620118,185.86680948296092,48.61535707188281,0.7915043354700061
0.0,37,237.35657623469447,394.7887170694705,68.21080962790273,0.9358561274393683
0.0,38,247.1643709772917,149.87264936930467,45.87847176196318,0.7512664926367516
0.0,39,368.7449768463759,61.45015183614447,57.84778474140493,0.7077123608926974
0.0,40,196.52986750784586,360.6827281408287,57.94059660334752,0.9353968089833651
0.0,41,377.3350205653167,38.30598539510703,57.037907568745894,0.6902914401749177
0.0,42,396.0665736636216,116.17050283881014,67.84589101326253,0.7478135483669894
0.0,43,234.83279695458344,349.2231106573641,63.31801066033244,0.9200553771891941
0.0,44,200.39288765595148,299.8921106620552,52.63993310269964,0.8920135742665721
0.0,45,569.8094645223489,257.9373119197408,111.2212911158946,0.7603838913246189
