50,300
485.0,485.0,320.5,240.5,0.2,640,480
1.0,-0.0,0.0,-0.0,0.0,-0.8944271909999159,-0.4472135954999579,-0.0,0.0,0.4472135954999579,-0.8944271909999159,11.180339887498949,0.0,0.0,0.0,1.0
0.0,1,101.9759605972578,323.6193250287546,9.419385596731964,0.9105469672863298
0.0,2,554.5301653266483,31.162378811732026,6.803571147798913,0.6779869066875508
0.0,4,215.25416716382935,434.20869425361593,10.408526985434415,0.9068161345370782
0.0,6,86.03236862781978,59.035371108284295,7.052874769844589,0.8009709021633453
0.0,7,540.7601680991492,44.47133314009605,6.922610054149562,0.6888218450992619
0.0,8,493.7699657730244,260.0991550604597,8.851243924766171,0.7882602211716896
0.0,9,371.09406574931114,101.67920258196571,7.434292793829377,0.7662021150004548
0.0,10,245.1797792726171,23.36890895734311,6.733864234298878,0.7544582296320707
0.0,11,483.4166311713628,146.81292482299318,7.8379810778635015,0.752489799464729
0.0,13,584.0626706280408,251.67315912532658,8.775879526009794,0.7570060291579906
0.0,15,246.65801387170768,38.159714329151484,6.866157219312209,0.7631192756477032
0.0,18,448.7402817165706,4.313191847737528,6.563424719030542,0.6937319249607742
0.0,19,167.96360093737047,196.1802751502541,8.27953608266671,0.857094724770662
0.0,22,561.0579536887426,385.4653758925187,9.972553492217108,0.7978425307490092
0.0,23,486.52382705229803,256.32687569528645,8.817503632403582,0.7894423947357839
0.0,24,288.13433936816136,45.188337631322156,6.929023137279779,0.7581568263486539
0.0,28,607.676362125685,50.73592576817012,6.978642274020433,0.6718131393982362
0.0,30,402.147866349653,90.50419710582685,7.33434050625506,0.7521315057327813
0.0,31,64.61313934487671,140.76943844949713,7.783926492454579,0.8491947561185436
0.0,32,517.2814240470649,274.8038733543093,8.9827669235463,0.7850136271636118
0.0,35,130.17541883938054,52.11042793182182,6.990936195113015,0.791504335470006
0.0,37,100.77726739628963,458.0695519561447,10.621944984731632,0.9358561274393683
0.0,39,414.4293899141517,12.484604763467502,6.6365120580377095,0.7077123608926974
0.0,42,464.3699773111697,121.48666989548067,7.611456167329874,0.7478135483669894
0.0,43,96.6625615212634,360.4439465669353,9.748755024752263,0.9200553771891941
0.0,46,82.58115879507159,290.5023062743312,9.12317797614386,0.9050806073758351
0.0,47,86.57150821658598,235.7091622118794,8.633093196845534,0.8867244285168372
0.0,48,301.85776309550585,187.3526334896466,8.200579255330199,0.821619807860646
0.0,49,633.9260601094174,8.87992196820241,6.6042707949675625,0.6431486311868164
0.0,51,482.675672704826,247.19677312320061,8.735841512432664,0.7879233330883094
0.0,52,25.97032274117663,78.45210336808725,7.22654330277992,0.8177969044850282
0.0,55,464.0146815894635,33.66480720235282,6.825953547759928,0.7056792657106853
0.0,58,109.85401987337835,46.038428754970624,6.936626583437967,0.7902252664682925
0.0,61,440.85378116133734,9.852677157651215,6.612971381883856,0.6990520065132569
0.0,62,543.5358609888374,187.0523763579286,8.197893673901197,0.7487946996017444
0.0,65,379.12140471882725,64.0769344914059,7.097967883594724,0.7454098811914337
0.0,66,612.3845686291738,128.97707752920456,7.678452409922634,0.7049416347751526
0.0,68,301.0361354547956,428.5916486515502,10.358286602238675,0.883420614403768
0.0,71,322.5591617904884,107.21371991312108,7.483795021729832,0.7819884256966086
0.0,73,225.2384337498051,242.58338717971586,8.694578134128369,0.8607018170944191
0.0,75,27.36552456983094,73.24722446946885,7.17998945065206,0.8144924803697905
0.0,76,626.0093870093657,232.3838245736696,8.603350472816832,0.7376946133352965
0.0,79,598.9642703043808,457.1504209112786,10.613724026745428,0.7995765798311494
0.0,80,448.78935399822427,355.3226940683859,9.702949149885475,0.8264452139376581
0.0,81,201.23709995568885,269.07908091470915,8.93156282333821,0.87465244139317
0.0,83,444.8140777497534,46.01285900422914,6.936397880634665,0.717672288529637
0.0,86,311.89166371393674,66.36257803619247,7.11841130094863,0.7641456988310795
0.0,87,220.5790073275574,40.03171239827634,6.882900879057454,0.7694136588794267
0.0,88,168.60679720650566,159.90910828258058,7.955116903709285,0.8419005602956191
0.0,89,26.77178042708823,22.447751257973124,6.725625149363723,0.7807498365404949
0.0,90,425.8221118475644,11.398491858897728,6.62679756889428,0.7040237506720286
0.0,92,561.3318904843157,382.8690397269356,9.949331155582367,0.7972217596204803
0.0,93,32.56437944003312,285.3148841841433,9.076780262457282,0.9110893049353274
0.0,94,299.1785846224155,74.46634406846849,7.190893587836322,0.7715639038626488
0.0,97,445.1232531836031,136.08272959691737,7.742007294114105,0.7598393337520388
0.0204081632653,1,100.43204978047083,323.564315115272,9.486429055066983,0.9105469672863298
0.0204081632653,2,555.0513405093898,30.883055178560852,6.8190773948019485,0.6779869066875508
0.0204081632653,4,214.8893415087779,435.20837155362665,10.445151000972425,0.9068161345370782
0.0204081632653,6,83.49257289546892,55.248943799443964,7.129643935214255,0.8009709021633453
0.0204081632653,7,541.2704135976475,44.197207432067586,6.9390079111642,0.6888218450992619
0.0204081632653,8,493.8442957101071,260.966496904157,8.855501957343135,0.7882602211716896
0.0204081632653,9,371.33717115077485,100.66466764798244,7.470403596333763,0.7662021150004548
0.0204081632653,10,244.55955378022065,20.33661693530894,6.78966779443768,0.7544582296320707
0.0204081632653,11,483.75618250927266,146.96294328497999,7.854725919840612,0.752489799464729
0.0204081632653,13,583.754921976464,252.88772596946674,8.766088721623767,0.7570060291579906
0.0204081632653,15,246.0663177666596,35.362530371732305,6.921536080623726,0.7631192756477032
0.0204081632653,18,449.32849156800745,2.828852286757666,6.593872959779958,0.6937319249607742
0.0204081632653,19,166.82547882184227,194.97558830351537,8.34174656016502,0.857094724770662
0.0204081632653,22,560.4692519846127,386.7844652713782,9.948666219506519,0.7978425307490092
0.0204081632653,23,486.62585796748044,257.14757531885834,8.823381804764226,0.7894423947357839
0.0204081632653,24,287.90371028187405,42.838499936522936,6.978760809953531,0.7581568263486539
0.0204081632653,28,607.954143165414,51.0586204096457,6.985756263098386,0.6718131393982362
0.0204081632653,30,402.5036683365774,89.5968715809789,7.366685309964392,0.7521315057327813
0.0204081632653,31,62.00995410992647,138.1789145335851,7.863523198877829,0.8491947561185436
0.0204081632653,32,517.2412171106654,275.82143276724094,8.98139908909843,0.7850136271636118
0.0204081632653,35,128.25858077221673,48.56493227710007,7.061712438688908,0.791504335470006
0.0204081632653,37,99.60410914759677,459.1424841896213,10.679214314883408,0.9358561274393683
0.0204081632653,39,414.9117540402557,10.791544661317658,6.6709404140814215,0.7077123608926974
0.0204081632653,42,464.7688996534755,121.31165364226231,7.632958548808135,0.7478135483669894
0.0204081632653,43,95.16568792676108,360.7330138462977,9.814459030372642,0.9200553771891941
0.0204081632653,46,80.70898035326897,290.02751438628707,9.19544676765719,0.9050806073758351
0.0204081632653,47,84.58127437460274,234.5895989104835,8.706995720339766,0.8867244285168372
0.0204081632653,48,301.76428009097566,186.781591047519,8.242130788523422,0.821619807860646
0.0204081632653,49,634.2423468917971,9.097478816342658,6.611279511866726,0.6431486311868164
0.0204081632653,51,482.8061973370756,247.9582944465073,8.743327578511352,0.7879233330883094
0.0204081632653,52,22.51322672358566,74.53597161282684,7.3117468098479685,0.8177969044850282
0.0204081632653,55,464.5765997263359,32.6446614969546,6.853036674551021,0.7056792657106853
0.0204081632653,58,107.6331859991532,42.22181862186045,7.010124147132331,0.7902252664682925
0.0204081632653,61,441.4152732803561,8.362999676345225,6.644169065610023,0.6990520065132569
0.0204081632653,62,543.631126563052,187.81034311142287,8.201822217017734,0.7487946996017444
0.0204081632653,65,379.4227036021296,62.70278234712566,7.134821027197257,0.7454098811914337
0.0204081632653,66,612.3472663290404,129.84101668760366,7.67787080945467,0.7049416347751526
0.0204081632653,68,300.9989710156135,429.6410062111968,10.378605072189682,0.883420614403768
0.0204081632653,71,322.57081633421933,105.915446020442,7.526543981244662,0.7819884256966086
0.0204081632653,73,224.68966149313292,242.17401540957903,8.745120144485819,0.8607018170944191
0.0204081632653,75,23.912649950443893,69.24758382386568,7.264941810396668,0.8144924803697905
0.0204081632653,76,625.4867097058361,233.73312984758823,8.589078653898655,0.7376946133352965
0.0204081632653,79,597.8298677263899,458.40303912330637,10.571036337247241,0.7995765798311494
0.0204081632653,80,448.7964509850939,356.37877468744387,9.703991084781094,0.8264452139376581
0.0204081632653,81,200.53641766628124,268.8271982366558,8.984504421411534,0.87465244139317
0.0204081632653,83,445.3264009320482,44.96563165542932,6.965346762929858,0.717672288529637
0.0204081632653,86,311.83661317235834,64.48681704396935,7.1643066886987885,0.7641456988310795
0.0204081632653,87,219.7307302016579,37.043203298669596,6.941694486350006,0.7694136588794267
0.0204081632653,88,167.40347435500757,158.2482828972724,8.018556070446202,0.8419005602956191
0.0204081632653,89,23.112161243180708,17.48512438835391,6.80977557123951,0.7807498365404949
0.0204081632653,90,426.34156568598416,9.79342675426608,6.659827955099648,0.7040237506720286
0.0204081632653,92,560.7492721495828,384.18905984578277,9.925778535461477,0.7972217596204803
0.0204081632653,93,30.00240962333379,284.59640457128285,9.15801963355607,0.9110893049353274
0.0204081632653,94,299.03929415026454,72.59564302946433,7.238247713933318,0.7715639038626488
0.0204081632653,97,445.49088531790295,135.90349193273667,7.765250054246876,0.7598393337520388
0.0408163265306,1,98.92429917084235,323.5281228230144,9.552914902587137,0.9105469672863298
0.0408163265306,2,555.5285358887704,30.589191457749877,6.8340178369263995,0.6779869066875508
0.0408163265306,4,214.55672972932163,436.18437665568337,10.479683329817522,0.9068161345370782
0.0408163265306,6,80.93072464499357,51.42620431246863,7.207834682786697,0.8009709021633453
0.0408163265306,7,541.7385673830582,43.90996081073882,6.954808264367257,0.6888218450992619
0.0408163265306,8,493.8683827129788,261.8036383924421,8.858115506948337,0.7882602211716896
0.0408163265306,9,371.57231753198255,99.64847561745336,7.506129755704645,0.7662021150004548
0.0408163265306,10,243.94034474853726,17.279020875162985,6.84609880387493,0.7544582296320707
0.0408163265306,11,484.0581700885487,147.10246668383314,7.870484248631237,0.752489799464729
0.0408163265306,13,583.3692347501428,254.0562008784919,8.754612652731865,0.7570060291579906
0.0408163265306,15,245.47667112951513,32.54550245537774,6.977456314068108,0.7631192756477032
0.0408163265306,18,449.9001952722039,1.330359983609327,6.624168912283484,0.6937319249607742
0.0408163265306,19,165.70345905003074,193.78247644695642,8.403964065135224,0.857094724770662
0.0408163265306,22,559.7984990950589,388.0210078356248,9.922407293770508,0.7978425307490092
0.0408163265306,23,486.68024222317564,257.9402712516492,8.827648575014024,0.7894423947357839
0.0408163265306,24,287.6751571706052,40.475140140007795,7.028790715901811,0.7581568263486539
0.0408163265306,28,608.171047300129,51.36141177400208,6.992119196020364,0.6718131393982362
0.0408163265306,30,402.84600593237633,88.68611040888501,7.398593888907563,0.7521315057327813
0.0408163265306,31,59.398733760189316,135.58427353463222,7.944199452466043,0.8491947561185436
0.0408163265306,32,517.1420317224547,276.8006698869632,8.978272990704465,0.7850136271636118
0.0408163265306,35,126.33062696880478,44.98794952551583,7.133646843916607,0.791504335470006
0.0408163265306,37,98.48994056260221,460.20961449130357,10.73475484728747,0.9358561274393683
0.0408163265306,39,415.38315207595986,9.084885003790873,6.7052953417778935,0.7077123608926974
0.0408163265306,42,465.1376015381412,121.12966908331602,7.653660758042139,0.7478135483669894
0.0408163265306,43,93.7117368871005,361.03794477187046,9.879328496942732,0.9200553771891941
0.0408163265306,46,78.86621322611558,289.5746532407688,9.267559709545376,0.9050806073758351
0.0408163265306,47,82.60933183411237,233.48830651509905,8.781144748335967,0.8867244285168372
0.0408163265306,48,301.6741877617384,186.2153868326265,8.28305703810314,0.821619807860646
0.0408163265306,49,634.4968985686905,9.292737209945756,6.617676738259037,0.6431486311868164
0.0408163265306,51,482.8909957210635,248.69449113002923,8.749261651907783,0.7879233330883094
0.0408163265306,52,19.016202716010582,70.58192041032413,7.398708996062547,0.8177969044850282
0.0408163265306,55,465.11619713026425,31.614451091240824,6.879776903379693,0.7056792657106853
0.0408163265306,58,105.39466612741859,38.36693572883999,7.084949210773,0.7902252664682925
0.0408163265306,61,441.96128606894894,6.859965312583938,6.675214118099614,0.6990520065132569
0.0408163265306,62,543.6673634018524,188.54383483814823,8.204435181186264,0.7487946996017444
0.0408163265306,65,379.7160970204771,61.32285258304282,7.171467089275028,0.7454098811914337
0.0408163265306,66,612.2373447107434,130.67754468893202,7.676177506877541,0.7049416347751526
