50,300
485.0,485.0,320.5,240.5,0.1,640,480
0.0,1,410.7687177731977,183.98766873725654,2.5696119690266728,-1.2795839237406854
0.0,4,363.9300841081356,108.49412783791885,7.043991301219681,0.9188243584659235
0.0,6,440.1073944954644,389.00544587172953,2.349164179061706,0.24978580283578178
0.0,8,203.6762004814721,220.90162873439084,3.203220230736582,-0.2678177234897554
0.0,9,284.532929619097,389.5474880551775,0.6495215396104985,3.526274954444248
0.0,10,372.58115070184294,462.3954180060077,4.2375758230345655,1.3413772299980078
0.0,11,199.39584594679877,358.4523009459962,4.0735103413644875,-1.0729905046845443
0.0,12,295.0020675543853,36.319016682107275,2.0743454258381293,-1.940855646437977
0.0,13,111.02667174151539,224.38281547359057,8.275807346373202,2.660071168725736
0.0,15,367.57853859551426,447.50163629257213,3.2511962149828055,-0.9950730959207571
0.0,17,477.63099176335544,97.25253536718726,0.26543190926999927,0.36068336620027125
0.0,19,394.2009894132942,272.3973589841098,4.748295177781074,4.593108054717754
0.0,20,23.008028053422624,246.9441427159561,4.211989925323029,-0.07554804816041005
0.0,22,165.1312434636625,91.86119611033226,4.616756442738809,-0.7336842284829607
0.0,23,208.5376710734374,223.4421022927268,3.74708985234659,-0.9339934166597597
0.0,24,340.98996837393634,448.52094030305534,4.278259529787657,-1.2128027417635083
0.0,25,475.6734378651541,113.59109042358595,-1.0051798042975886,1.8246077622127421
0.0,26,467.251962199964,53.513553641608944,0.8558855843629387,-2.8557537653157254
0.0,30,256.48999865791245,417.07218933522904,4.3785150264352986,-1.0146815873306805
0.0,31,441.76905000793465,311.12081453323066,2.448837676533832,-1.7010579821220189
0.0,32,183.14553033128735,203.09489322764324,2.670665572836154,0.12389398874459157
0.0,35,426.2966343293342,401.7748495710568,4.366988066660277,-1.5578635279853792
0.0,37,404.68941013193995,113.2314282435712,-2.101637577045628,-0.7762168411122659
0.0,38,425.1459927708165,469.9113029442738,3.439961756662208,-0.533245455760606
0.0,40,449.8674565510609,178.1468431726406,4.85149051867133,1.2640412680525495
0.0,42,208.13504216256,387.52858944799755,3.2535700997897115,-0.04270529066191142
0.0,43,411.85367083828345,162.926319831667,3.3686279968818265,4.9485620279921
0.0,44,457.62031679740676,253.58600752803693,4.874628238324819,-0.08995730696719628
0.0,45,18.65340859774401,2.4209023204573197,1.7934383296943084,0.2564455329086386
0.0,46,420.855879023313,210.51679063338895,3.373959885606335,0.3380375025666971
0.0,47,425.55965765996143,239.42601458915314,3.169542607583104,2.3033103215356503
0.0,48,328.3231818038328,291.38196866345095,4.030232087484928,-0.019276466876309573
0.0,51,211.20292126352211,237.82269737370353,4.5749963412268935,1.3738292285817018
0.0,52,460.0149582549772,360.96779187703225,4.097123447111184,-1.029669497800568
0.0,53,272.9002747956173,47.00934609862171,4.7250205244267285,1.579431436923421
0.0,56,468.34251613258954,91.66004935382793,1.8589865917243904,-1.2047972601210888
0.0,57,376.69682680753897,16.460539969590478,4.539790293336985,-0.9884610760624
0.0,58,435.2131413320432,408.11438862025983,3.4574913787925055,4.446061514563686
0.0,59,455.6727433074369,218.63299019179286,-1.0947312750944738,3.727078647104487
0.0,60,435.8548501087609,32.596162100849384,3.1829773017074414,-1.453021899591699
0.0,62,144.1233732834393,309.44079516406674,4.930016722103176,2.317619737001626
0.0,63,438.4843504283637,53.22393008327816,1.0210461330377594,1.7355427980778764
0.0,65,280.6024149648412,450.95428248734885,6.92457551702316,-0.24772929110415076
0.0,66,21.09282203113255,419.9305263834832,5.644051046527286,3.0349891903410358
0.0,67,465.9887014432407,327.6003772089999,2.060756553499576,-0.16630841563090082
0.0,68,327.4211538696592,100.50920901776249,5.012555790989568,1.019134984266103
0.0,70,471.2841951998946,354.3249295268959,1.6734504189650357,4.008838098746322
0.0,71,318.6426607251565,374.4468282680261,2.9474439564471946,0.23762133979399203
0.0,73,362.99772822773053,238.7353324974756,2.628954773522579,2.1997603925306213
0.0,75,464.80272032092836,369.5990817882376,1.8974643746761928,-1.5324928018280493
0.0,76,58.586157507015834,251.83620941002542,5.345729817061009,0.8467317954266134
0.0,77,479.4398360966252,359.29893683845944,1.1610708575000355,-0.4296720223018269
0.0,78,391.6598228821064,86.32231180449152,1.5001371891312,1.0456119203163305
0.0,79,147.4855517252986,31.300609704761982,-0.6526807542380908,3.1295359077672913
0.0,80,249.0967716230697,131.77902803323812,3.2666120762244732,0.15559345422350312
0.0,81,374.817938459056,217.2972709907083,0.80432515029969,4.312332845552454
0.0,86,328.16641014335187,428.39641317056663,4.831834801580097,-1.4982887314833335
0.0,87,380.9340858028199,436.514796884058,0.5504609153679043,2.147363853608406
0.0,88,397.77723697306806,304.98256664662506,4.301556527836997,1.649596795610569
0.0,89,467.20593943120906,415.8658281273049,0.22486875496086078,1.8877516581888099
0.0,91,466.2621325421984,58.21754048859836,3.0594277280597777,-1.7441002579161995
0.0,92,167.4570884741509,95.35383603798158,3.4792663686668996,3.0257836887818383
0.0,93,435.89223434198254,208.93934521316947,-0.5096976962852575,1.9709233579123226
0.0,94,331.90555942262495,415.97264020356175,-0.8331484166819387,4.153656948462149
0.0,96,459.59688044274577,175.1164441103008,1.3590504787474114,1.5435425831164653
0.0,97,227.376125915929,365.9753904780755,4.3158761795650715,1.126204871786733
0.0,98,409.1630415867022,18.212190351619675,3.41298679385348,-2.594529848984963
0.0,99,453.1498573967906,103.59223918403508,2.8141564070382916,0.3963571937430794
0.0,203,486.90976952740783,190.16254291950042,1.223431618610513,-0.8399280452328464
