50,300
485.0,485.0,320.5,240.5,0.1,640,480
0.0,1,446.245831925,183.234784363,3.24475172996,0.790900721098
0.0,4,356.166765648,118.293697279,3.28324860318,0.848297254522
0.0,6,594.276505036,438.368219388,3.84521154562,0.691725001902
0.0,8,156.716882285,220.706351416,4.46953991739,0.8838187578
0.0,9,297.181126995,421.861015819,4.85622802225,0.792526419555
0.0,11,150.943989424,363.072872026,5.12730197728,0.838090376516
0.0,12,257.616259457,66.4735931185,3.4113576208,0.903651772757
0.0,13,49.6483031537,228.040034421,4.89329631811,0.896791654827
0.0,17,513.14646206,96.3957064792,2.61210900588,0.741360722367
0.0,19,451.491232823,279.648876812,3.6567751634,0.774274773777
0.0,22,111.64064896,118.996489214,4.17927471766,0.928216004339
0.0,23,163.904405325,224.488400676,4.46020863253,0.881133907423
0.0,25,520.785922167,110.260392354,2.64621840191,0.737887377453
0.0,26,487.998441105,60.7751933315,2.54463681732,0.754010436013
0.0,27,327.762153487,18.5564457466,2.94092903334,0.870727616811
0.0,30,259.178440453,449.943823907,5.12058434912,0.793951662878
0.0,31,550.452908148,330.806811062,3.52420345452,0.720974417403
0.0,32,134.016168524,206.224515964,4.48766646703,0.893005077204
0.0,33,5.23801662685,17.9899302477,4.11608713299,0.974575823014
0.0,35,565.643017261,458.139584847,4.03818649434,0.70155018133
0.0,37,410.725323731,114.799653446,3.06840307768,0.817573669829
0.0,40,505.276296406,174.544382606,2.99033829196,0.75519958145
0.0,42,173.452029993,403.994658243,5.22812202513,0.822411084977
0.0,43,437.88138968,162.217595427,3.18130262831,0.797760430701
0.0,44,549.579112846,256.377957653,3.19453815242,0.726193439076
0.0,46,468.425030688,204.764649754,3.26004923195,0.776238560184
0.0,47,487.778986105,244.235735042,3.36589863859,0.761579933762
0.0,48,348.336015193,293.589002793,4.09578689949,0.811299360925
0.0,51,166.909775839,233.615975128,4.49005432492,0.877388055981
0.0,52,620.091713792,401.284685075,3.58510512407,0.682498154017
0.0,53,228.889067733,77.501964709,3.56557487072,0.91210722635
0.0,56,498.876078865,94.1953894276,2.65437696075,0.752730171444
0.0,57,352.475308664,43.6252094827,2.96280026927,0.855869572293
0.0,58,587.109523548,463.983775527,3.98593791144,0.692469889448
0.0,59,536.450064185,218.861032208,3.07469786861,0.734990024126
0.0,60,432.821991203,49.4977838802,2.6956786174,0.797956195005
0.0,62,78.7408646107,307.557189767,5.14267683314,0.866086489204
0.0,63,442.883656059,64.5704271614,2.72634552197,0.792606083806
0.0,67,614.184267196,346.869965375,3.36332604467,0.687453724264
0.0,68,306.760832903,115.210743047,3.44986617164,0.872499049889
0.0,71,351.471734116,403.491068176,4.57583385103,0.783068479289
0.0,73,393.839222,238.734335276,3.68431514987,0.807347662904
0.0,75,623.474709869,408.440356945,3.60475330643,0.680559015655
0.0,78,387.693027699,96.7422807852,3.07175010607,0.832751464933
0.0,79,92.625963114,75.0684171197,4.05225422276,0.946522203922
0.0,80,205.783329336,146.781716635,3.95977356778,0.898475186215
0.0,81,402.601595274,217.727923834,3.55837595865,0.807791958705
0.0,86,378.983910483,475.138479796,4.79579055261,0.759814810951
0.0,88,467.322292218,316.785103955,3.76504656445,0.761070172638
0.0,91,485.021044034,66.3261633271,2.58033342675,0.758126894854
0.0,92,110.890340642,120.609280336,4.18922707743,0.927765237108
0.0,93,497.838275192,209.174078849,3.17236681498,0.758903455221
0.0,94,389.825615371,456.231363342,4.67164704844,0.760744211882
0.0,96,519.849475574,170.950049812,2.9210502206,0.745270354412
0.0,97,201.109216701,375.344174048,4.99900339772,0.825601348863
0.0,98,395.351508462,41.7486980089,2.79784650944,0.825806936328
0.0,99,486.210288485,103.261481449,2.74117068419,0.764323866448
0.0,203,570.803990055,181.388966467,2.84330437902,0.716681405572
0.0,214,613.297839837,125.29515555,3.10191371325,0.752463138588
0.0,224,602.412786556,150.632379124,3.03566938856,0.739353203043
0.0,246,632.227974741,58.2523642497,3.21711884551,0.783056605241
0.0,257,509.939632456,33.4887296556,2.47289569452,0.744502395677
0.0,278,526.420441657,65.4101903261,2.57319470524,0.742656643737
0.0,281,521.68977029,71.6818934433,2.54440475613,0.738038070131
0.0,293,554.143287593,0.859134963955,2.74191057277,0.777514602943
0.0,294,575.542150698,10.3733140149,2.87213990641,0.78313979369
0.0,299,542.080823456,83.8579013282,2.66850075381,0.74336480074
0.0204081632653,1,442.772951226,188.578810783,3.28133210998,0.790900721098
0.0204081632653,4,351.624500384,122.960938379,3.32070714757,0.848297254522
0.0204081632653,6,592.134163918,448.130129511,3.89669085858,0.691725001902
0.0204081632653,8,147.397300391,228.683422114,4.53924476361,0.8838187578
0.0204081632653,9,289.424922354,433.953073884,4.93862700484,0.792526419555
0.0204081632653,11,140.124774364,374.797832766,5.2192437834,0.838090376516
0.0204081632653,12,251.725904435,70.7105478082,3.45181439366,0.903651772757
0.0204081632653,13,37.5992132595,236.911744112,4.97696886555,0.896791654827
0.0204081632653,17,510.962668555,99.9019598922,2.63576353426,0.741360722367
0.0204081632653,19,447.638489306,286.906851904,3.70330204499,0.774274773777
0.0204081632653,22,102.278456958,124.966253477,4.24015820671,0.928216004339
0.0204081632653,23,154.716438763,232.507416067,4.52962046987,0.881133907423
0.0204081632653,25,518.643443126,113.940060422,2.67049760511,0.737887377453
0.0204081632653,26,485.649754594,63.8759157598,2.56707986013,0.754010436013
0.0204081632653,27,323.408375142,21.7140520007,2.97094802853,0.870727616811
0.0204081632653,30,250.311905503,463.208823838,5.21228324024,0.793951662878
0.0204081632653,31,547.95448125,338.4254521,3.56739801817,0.720974417403
0.0204081632653,32,124.302710544,214.007662672,4.55794229091,0.893005077204
0.0204081632653,35,562.988797111,468.67646473,4.09500069537,0.70155018133
0.0204081632653,37,407.064749217,119.121003732,3.1010952719,0.817573669829
0.0204081632653,40,502.691313653,179.374835281,3.02137975548,0.75519958145
0.0204081632653,42,162.827872847,416.702882891,5.32374887033,0.822411084977
0.0204081632653,43,434.384735514,167.223710753,3.2164586324,0.797760430701
0.0204081632653,44,547.307293606,262.450058009,3.22998892171,0.726193439076
0.0204081632653,46,465.18682547,210.378034849,3.29697730689,0.776238560184
0.0204081632653,47,484.660843194,250.495305456,3.40527813657,0.761579933762
0.0204081632653,48,342.541819293,301.929730319,4.15424517893,0.811299360925
0.0204081632653,51,157.706453109,241.832503845,4.56040554151,0.877388055981
0.0204081632653,52,618.418038264,409.915554629,3.62981494506,0.682498154017
0.0204081632653,53,222.372844134,82.0696111543,3.60979589099,0.91210722635
0.0204081632653,56,496.52528402,97.7386507652,2.67880679628,0.752730171444
