50,300
485.0,485.0,320.5,240.5,0.1,640,480
0.0,1,411.82923301,185.573414402,2.78367268894,0.790900721098
0.0,4,365.037382719,110.889883623,3.11454103539,0.848297254522
0.0,6,441.506845511,388.57748605,2.57382027844,0.691725001902
0.0,8,202.447867081,219.386613314,4.26422252596,0.8838187578
0.0,9,285.083033013,394.151330385,3.67990366401,0.792526419555
0.0,10,369.291215275,462.893490085,3.08446189692,0.718876920911
0.0,11,193.23808433,356.213151123,4.32934552433,0.838090376516
0.0,12,298.214960195,35.9120894104,3.58704691641,0.903651772757
0.0,13,112.31981751,226.545911481,4.90152407623,0.896791654827
0.0,15,367.594483878,444.541748015,3.09645959969,0.727495306736
0.0,17,474.584743609,96.1747152798,2.33992421792,0.741360722367
0.0,19,395.95222592,275.162958446,2.89594008272,0.774274773777
0.0,20,25.8051632011,245.818204243,5.51327506357,0.898702719369
0.0,22,166.316031312,93.5891776497,4.51971318685,0.928216004339
0.0,23,207.996757422,223.542578512,4.22498594608,0.881133907423
0.0,24,342.143511035,447.010157851,3.27642515454,0.742307747834
0.0,25,475.474773254,112.088316177,2.33363075795,0.737887377453
0.0,26,468.577209718,52.3723563044,2.38240389745,0.754010436013
0.0,30,259.745083534,416.976019442,3.85907002299,0.793951662878
0.0,31,440.49186509,314.443854658,2.58099727383,0.720974417403
0.0,32,184.449202547,203.000095885,4.3914923034,0.893005077204
0.0,35,424.284048711,402.92863331,2.69560384253,0.70155018133
0.0,37,403.629801776,110.348291002,2.84165142321,0.817573669829
0.0,38,423.991848516,470.317393716,2.69767000992,0.674724917671
0.0,40,449.694276976,178.458197643,2.51592639535,0.75519958145
0.0,42,207.459836838,388.35234338,4.22878254793,0.822411084977
0.0,43,411.064766554,163.768288793,2.78907828309,0.797760430701
0.0,44,455.878067391,254.238054592,2.472200394,0.726193439076
0.0,45,22.7296576681,4.43707494229,5.53502217175,0.959472500991
0.0,46,420.819042265,207.163916009,2.72010513808,0.776238560184
0.0,47,423.900846498,243.848285207,2.69831349137,0.761579933762
0.0,48,331.280354295,289.094460577,3.3532392725,0.811299360925
0.0,51,209.937357531,233.281311658,4.21126383111,0.877388055981
0.0,52,460.933680054,362.667480616,2.43645181402,0.682498154017
0.0,53,272.757142321,47.9646609922,3.76706087293,0.91210722635
0.0,56,466.267436244,92.6800821515,2.39873646231,0.752730171444
0.0,57,377.585413328,15.7059389835,3.02581306005,0.855869572293
0.0,58,433.473929492,405.403112903,2.63062157235,0.692469889448
0.0,59,457.220321706,221.122299598,2.46270922271,0.734990024126
0.0,60,434.546118796,32.7073314427,2.62304004907,0.797956195005
0.0,62,139.231869324,309.1823528,4.71122713289,0.866086489204
0.0,63,437.522331965,52.7761620347,2.60199504393,0.792606083806
0.0,65,276.838365972,448.263442395,3.73820226374,0.774702061758
0.0,66,23.0720316716,420.182100224,5.53260122195,0.846606153399
0.0,67,469.373630703,324.54127657,2.37677235066,0.687453724264
0.0,68,329.44536262,103.818922361,3.36621462307,0.872499049889
0.0,70,473.864116999,356.915087071,2.34501981755,0.670795048168
0.0,71,319.161843428,377.453114174,3.43893008462,0.783068479289
0.0,73,368.391501514,238.843922231,3.09082383394,0.807347662904
0.0,75,461.104808131,367.345951729,2.43524175579,0.680559015655
0.0,76,53.4394379005,251.717772542,5.31787123324,0.894981969647
0.0,77,479.043666575,359.587657662,2.30839487126,0.664045860179
0.0,78,391.725329423,87.4091613468,2.92582875449,0.832751464933
0.0,79,147.99550616,28.2926237276,4.64925886255,0.946522203922
0.0,80,246.604601238,135.925808498,3.95198726439,0.898475186215
0.0,81,377.632961848,218.852904366,3.02547684123,0.807791958705
0.0,86,326.295053357,425.853302981,3.38849067349,0.759814810951
0.0,87,381.983126335,435.536047762,2.99471653315,0.721366993264
0.0,88,398.257887769,305.732208262,2.87963659143,0.761070172638
0.0,89,467.927871763,413.547168521,2.38699541016,0.6558804443
0.0,91,465.075930026,58.8366333672,2.40716168358,0.758126894854
0.0,92,165.609034436,95.7236403109,4.5247124097,0.927765237108
0.0,93,437.300921723,211.756267806,2.60356065076,0.758903455221
0.0,94,334.466418128,412.46305184,3.33071039909,0.760744211882
0.0,96,459.174845508,175.309870334,2.44888865237,0.745270354412
0.0,97,227.451395321,363.768786714,4.08742088224,0.825601348863
0.0,98,409.890266011,18.3260815991,2.79738325607,0.825806936328
0.0,99,455.846228241,102.105710996,2.47242553078,0.764323866448
0.0,203,486.872901661,189.467379509,2.30295097923,0.716681405572
0.0,204,524.071609295,437.877911872,2.43446827132,0.653338083322
0.0,214,536.907813338,166.5582858,2.47985110594,0.752463138588
0.0,216,528.913198887,298.464346851,2.45158587549,0.708139479687
0.0,219,519.24804657,340.214586036,2.41741440176,0.688009499742
0.0,224,520.286791942,180.58274018,2.42108692125,0.739353203043
0.0,229,537.796975486,20.1606709112,2.48299476886,0.774644486204
0.0,246,574.897549697,124.107531281,2.61416510692,0.783056605241
0.0,248,517.510562312,280.843519114,2.41127146726,0.707993224126
0.0,252,560.797058514,335.241685156,2.56431234225,0.710950354541
0.0,257,493.737148064,28.8247809618,2.32721975513,0.744502395677
0.0,263,626.308407421,192.868259298,2.79592993753,0.790265951689
0.0,268,609.857186821,431.950553882,2.73776608931,0.694946493629
0.0,269,543.095041116,215.754992923,2.50172625954,0.742635317515
0.0,278,494.817956894,69.8748990589,2.33104099139,0.742656643737
0.0,280,589.169766599,349.259210973,2.66462501369,0.718830258012
0.0,281,488.498429223,72.5983042589,2.30869808704,0.738038070131
0.0,289,616.652096966,236.145371847,2.76178972451,0.772244851813
0.0,292,605.430251034,313.126480176,2.72211450773,0.739832381028
0.0,293,542.950699622,28.328519505,2.50121593529,0.777514602943
0.0,294,555.032629679,51.2547807945,2.54393200865,0.78313979369
0.0,298,566.097663518,327.062097497,2.58305281096,0.716570308424
0.0,299,500.279067063,95.8543648259,2.35034893155,0.74336480074
0.0204081632653,1,414.668412169,184.930439642,2.81684498679,0.790900721098
0.0204081632653,4,368.013397246,109.079541632,3.15870127554,0.848297254522
0.0204081632653,6,441.335080594,389.395458425,2.58857682245,0.691725001902
0.0204081632653,8,200.254428407,219.165320274,4.30981379986,0.8838187578
0.0204081632653,9,282.316431738,394.952990665,3.69987343463,0.792526419555
0.0204081632653,10,366.779121653,463.606724751,3.0949983477,0.718876920911
0.0204081632653,11,189.421316016,356.941040424,4.35748626054,0.838090376516
0.0204081632653,12,300.58278271,32.5915373814,3.64602530519,0.903651772757
0.0204081632653,13,108.178835506,226.403835786,4.95246070702,0.896791654827
0.0204081632653,15,365.34661118,445.309179448,3.10875303085,0.727495306736
0.0204081632653,17,480.565133298,94.0790490147,2.37439524635,0.741360722367
