50,300
485.0,485.0,320.5,240.5,0.24,640,480
0.7071067811865476,0.0,-0.7071067811865476,-0.0,-0.4082482904638631,-0.8164965809277261,-0.4082482904638631,-0.0,-0.5773502691896258,0.5773502691896258,-0.5773502691896258,1.7320508075688776,0.0,0.0,0.0,1.0
0.0,1,236.02285833505792,330.11093009527707,60.92461240971226,0.8070227350443924
0.0,2,458.67944272169683,4.004510052279908,66.00461282027345,0.6815132618847236
0.0,4,277.2716525225207,367.1422054181119,72.57743025795608,0.8847191745837559
0.0,6,226.82718500772714,201.82617004107325,48.3048824341019,0.7433890780988773
0.0,7,445.11520864449716,22.48371443759927,64.97249203871144,0.8255092718437144
0.0,8,411.9570918007429,202.94623939162864,78.5367981667145,0.8193852366260432
0.0,9,345.01056210241626,142.07816915489238,62.559436818606784,0.6706480709404121
0.0,10,286.0577129998785,132.97508192160453,51.312493614287334,0.6122328586723033
0.0,11,408.782618000431,125.5689244806176,69.62021430542977,0.8406537751596741
0.0,12,342.8633176195054,394.6773755467131,87.57258363958631,0.7907709298698318
0.0,13,469.9505485511895,163.37498182934837,85.5751942976467,0.73797216134963
0.0,14,294.59561435110595,103.06604144937613,47.887543885705576,0.9156731771093441
0.0,15,286.86995928207216,141.47561809562802,52.60441388010799,0.7144067372712336
0.0,17,153.65241567787518,463.9041072221092,59.96345745806314,0.9003230490605847
0.0,18,388.2538081549782,39.849006132105195,59.00588527670553,0.6029755587566143
0.0,19,258.2545885009186,252.61364304126826,58.55395907077435,0.7593392002908067
0.0,20,518.0651951070314,122.63548250454855,90.20814172833445,0.7866880081043789
0.0,22,450.44049403939863,266.06055390199145,92.52466864114335,0.6173543206825574
0.0,23,407.3500990890303,199.53608301287878,78.09236863416028,0.699010732225343
0.0,24,305.5316036242412,133.6452182977049,52.48088758871999,0.6370552063724082
0.0,25,155.02359633241073,446.2596864035461,59.53882636406132,0.9392318490530598
0.0,29,542.7769890924008,15.448146297800061,82.05742927314729,0.5720409083938824
0.0,30,358.91419927317014,120.4556438438499,63.769890967802596,0.6724419801857336
0.0,31,221.84880216218252,248.42373343430123,50.91569983372919,0.7887962374469616
0.0,32,426.7567334746708,203.56396454777504,81.2546189085202,0.8104557114937331
0.0,33,574.3161203004975,341.14564068844635,119.77660825968982,0.7318658196658024
