50,300
485.0,485.0,320.5,240.5,0.2,640,480
1.0,-0.0,0.0,-0.0,0.0,-0.8944271909999159,-0.4472135954999579,-0.0,0.0,0.4472135954999579,-0.8944271909999159,11.180339887498949,0.0,0.0,0.0,1.0
0.0,1,101.44570297888535,322.82645219649226,9.312355236777405,0.8070227350443924
0.0,2,553.9765160213011,29.964500919143177,8.768296280715303,0.6815132618847236
0.0,4,214.55444165583677,434.42267416435016,10.296198935743586,0.8847191745837559
0.0,6,86.6465353278632,59.7928788183316,6.522373622234062,0.7433890780988773
0.0,7,540.4851164019975,42.16941197536047,5.40741899195101,0.8255092718437144
0.0,8,495.4149334865257,259.8501190209033,9.427800887821938,0.8193852366260432
0.0,9,374.17294655776635,102.7987774934003,7.30637520234861,0.6706480709404121
0.0,10,243.57333295235955,23.572372593210332,5.977513489014575,0.6122328586723033
0.0,11,482.77005828712026,145.7313768193788,9.525122712936067,0.8406537751596741
0.0,13,584.0546979867241,253.1531032642166,8.853247833657411,0.6708776090251642
0.0,15,248.18113794897735,38.69862437283614,5.8289110649857525,0.7440854078393424
0.0,18,447.8646634631859,2.930392116773192,7.4896022665621835,0.8846735890077873
0.0,19,166.56503336355132,196.74324438694467,7.628893513544883,0.8083821863941923
0.0,22,560.4655597645037,384.6013851228389,10.021075120161935,0.7147475191079055
0.0,23,486.79428387807786,256.2766375858373,8.578555585537172,0.6986860285316241
0.0,24,287.55756803759306,45.94372885714791,7.429940324904159,0.6604013018687988
0.0,28,607.7756944311143,51.48731289154191,5.309236992899061,0.7261491586362296
0.0,30,401.4852425907071,91.07479577442001,6.571081349712543,0.5716432956663294
0.0,31,62.98559690699355,140.81752339615852,8.04364899417606,0.7587630936081027
0.0,32,517.9200165058422,273.14235329204035,8.916687124898983,0.6639120071873661
0.0,35,129.5235827315784,52.15782660313823,6.130522829829062,0.7530487810470234
0.0,37,101.78356020550407,457.4926600866216,11.457637096796773,0.8228854419736065
0.0,39,414.95919409206704,13.926173384125402,4.16486755791042,0.6280228353456497
0.0,42,464.94704943835023,121.28362450943769,7.982602040701183,0.6874150296954074
0.0,43,96.7491513087363,360.28826933154323,10.91653708641207,0.9454974615193154
0.0,46,82.91876145714679,290.09042930820874,8.635571752071366,0.861824788593873
0.0,47,86.96596035896428,235.28817773105914,8.922868053741947,1.0942645083813811
0.0,48,302.72888779893754,187.02660995747874,9.401793177494143,0.7808122705584909
0.0,49,631.8879355742396,7.871835657285006,4.733478873941706,0.6079972827826856
0.0,51,482.69409108401555,248.8732104354759,9.062768886196826,0.766013280207423
0.0,52,26.79972832236012,76.24096805907936,7.462157860888485,0.8948834238737249
0.0,55,462.53609534368366,34.808561245559744,7.164449955254343,0.6641504743206051
0.0,58,110.48680173948463,48.30912161277502,7.118492838496462,0.8150473250983261
0.0,61,440.3944202617971,9.002832788186423,7.443307198428101,0.6134436239223702
0.0,62,543.6074272260568,186.5747189111635,8.676873499647588,0.7821609101304392
0.0,65,380.15894466308515,63.56691809255115,6.828092948301353,0.647533509613203
0.0,66,611.9402753690977,129.35437802224942,8.435441026567986,0.6127251023573901
0.0,68,301.90574137490125,429.9472865103551,10.771721505462375,1.0711001956595745
0.0,71,321.7853725913848,105.96906520980967,5.7050747728255535,0.931592856845527
0.0,73,225.89279940615916,242.5278025088054,8.97454676044819,0.7481529123645814
0.0,75,29.811276549447765,73.37644565144407,7.289384245256953,0.8870691427596596
0.0,76,626.4903962411024,232.60770859794874,7.8128760173715195,0.7848414490488961
0.0,79,600.8462948008558,458.4958409574336,12.206910653384826,0.7484550121880309
0.0,80,447.7997491779657,355.19690714828624,9.758674062174169,0.935864365784753
0.0,81,199.54463532597404,270.60863123416976,8.773554924759221,0.831964334398428
0.0,83,443.80197337449323,44.35800233236337,7.75956846459658,0.7250040852484775
0.0,86,310.6017028141957,65.06749926412886,6.782626601658501,0.9310478513600189
0.0,87,220.3194159761938,38.52856944515823,6.637157814971509,0.7421413019046597
0.0,88,165.9099105635641,159.85481341606277,7.724182373500606,0.911521196776961
0.0,89,28.620736522033575,23.57431628752088,6.4567364588088925,0.6700972456663279
0.0,90,428.3954716508142,11.457710292912216,6.640726860807226,0.7016112419610283
0.0,92,561.5299752450836,382.72467931501166,9.375669148702132,0.742535865496441
0.0,93,32.53162616981712,284.77145941300955,8.363934479780118,0.9217323277045171
0.0,94,298.92360740499464,75.97033705705118,4.53992377944331,0.8807145890548951
0.0,97,446.3693383761007,134.00933936450923,7.399319700033756,0.7226952471524597
0.0204081632653,1,99.02453808575301,322.7864984276811,8.375853209601154,1.085774011628692
0.0204081632653,2,555.9870189025372,32.15461027355501,7.540749458845184,0.5650817295658279
0.0204081632653,4,214.36482124249812,435.69774611485457,9.223023192080479,0.978115977554317
0.0204081632653,6,83.25224749731079,54.87412299189437,7.840603903417747,0.8453972333119493
0.0204081632653,7,540.9094474318284,45.35653723543184,5.8579445835643025,0.7504154057936883
0.0204081632653,8,494.43739696807546,260.656950464843,9.181634979585253,0.6631488635331593
0.0204081632653,9,372.26119816998175,100.47976551153945,6.947680575814723,0.8711030375841438
0.0204081632653,10,243.85521008967788,18.92815563894538,5.233038620913776,0.8150592247666346
0.0204081632653,11,482.47575315677636,148.71773746696434,5.77279651195689,0.9221354362937328
0.0204081632653,13,583.9659394436666,252.79101285759634,8.221169634814817,0.7969196405931978
0.0204081632653,15,246.02868306423477,36.46583225374883,7.035763729285765,0.778149451793891
0.0204081632653,18,448.9648793557936,2.7719066630365985,6.901674728672017,0.5227150856951116
0.0204081632653,19,165.47729339973657,195.7188523975381,8.512611998292963,0.8386963911353941
0.0204081632653,22,560.487685917678,387.1320469767399,9.408906539197158,0.720012058208778
0.0204081632653,23,486.82170322257815,256.1692025412433,9.231634560478698,0.6191840343119999
0.0204081632653,24,288.9328659191997,43.31109741893598,7.2347905442674065,0.8564259247432053
0.0204081632653,28,609.6196176098766,52.072990474663825,5.144882031766741,0.543855442724666
0.0204081632653,30,401.8788497588817,89.62296263118974,7.884344330433516,0.6795571244174348
0.0204081632653,31,62.196720874403546,137.4235316012318,7.25200539588588,0.7085286464337213
0.0204081632653,32,516.3179838645544,274.4697481616246,8.005525836121096,0.8903778068243957
0.0204081632653,35,127.3091818833848,51.197314341937464,7.5550303395697975,0.8099879478394933
0.0204081632653,37,98.74575136741556,459.84279406903033,10.103576488645635,0.9480571089039045
0.0204081632653,39,417.47183857852445,10.695484761593008,7.820213740367097,0.6373947183801086
